Name,Length,ExpAA,First60,PredHel,Topology
lcl|NC_007205.1_prot_WP_011281850.1_655,317,0.01,0.01,0,o
lcl|NC_007205.1_prot_WP_011281851.1_656,293,209.9,41.34,10,i7-26o36-58i70-92o96-118i125-142o152-171i178-197o207-229i236-258o262-284i
lcl|NC_007205.1_prot_WP_011281852.1_657,368,0,0,0,o
lcl|NC_007205.1_prot_WP_006997244.1_658,126,0,0,0,o
lcl|NC_007205.1_prot_WP_011281853.1_659,952,14.54,0,1,i75-94o
lcl|NC_007205.1_prot_WP_011281854.1_660,414,1.18,0.82,0,o
lcl|NC_007205.1_prot_WP_011281855.1_661,255,3.94,0.6,0,o
lcl|NC_007205.1_prot_WP_011281856.1_662,392,0.01,0,0,o
lcl|NC_007205.1_prot_WP_011281857.1_663,182,14.24,14.22,0,o
lcl|NC_007205.1_prot_WP_011281858.1_664,253,4.2,0.29,0,o
lcl|NC_007205.1_prot_WP_011281859.1_665,155,107.26,35.25,5,i7-29o49-66i79-98o102-121i128-150o
lcl|NC_007205.1_prot_WP_011281860.1_666,367,8.62,8.6,0,o
lcl|NC_007205.1_prot_WP_011281861.1_667,178,0.03,0,0,o
lcl|NC_007205.1_prot_WP_011281862.1_668,483,0,0,0,o
lcl|NC_007205.1_prot_WP_011281863.1_669,922,0,0,0,o
lcl|NC_007205.1_prot_WP_011281864.1_670,552,1.07,0,0,o
lcl|NC_007205.1_prot_WP_011281865.1_671,280,14.3,0,0,o
lcl|NC_007205.1_prot_WP_011281866.1_672,158,94.73,31.1,5,o10-29i36-54o64-81i86-108o123-145i
lcl|NC_007205.1_prot_WP_006997229.1_673,132,0,0,0,o
lcl|NC_007205.1_prot_WP_011281867.1_674,206,0,0,0,o
lcl|NC_007205.1_prot_WP_011281868.1_675,415,0.51,0.01,0,o
lcl|NC_007205.1_prot_WP_041185781.1_676,301,213.91,41.64,10,i9-31o41-59i72-94o99-121i126-148o153-175i182-201o216-238i243-265o269-291i
lcl|NC_007205.1_prot_WP_006997225.1_677,405,2.14,1.75,0,o
lcl|NC_007205.1_prot_WP_011281870.1_678,370,0,0,0,o
lcl|NC_007205.1_prot_WP_011281871.1_679,350,4.29,0.02,0,o
lcl|NC_007205.1_prot_WP_041185782.1_680,75,0,0,0,i
lcl|NC_007205.1_prot_WP_011281873.1_681,310,2.73,2.72,0,o
lcl|NC_007205.1_prot_WP_011281874.1_682,161,0.04,0,0,o
lcl|NC_007205.1_prot_WP_041185783.1_683,68,0,0,0,o
lcl|NC_007205.1_prot_WP_006997219.1_684,393,5.68,5.47,0,o
lcl|NC_007205.1_prot_WP_011281876.1_685,440,260.02,39.73,12,i7-29o44-66i73-92o97-119i131-150o160-177i204-226o231-253i266-288o298-320i333-355o359-381i
lcl|NC_007205.1_prot_WP_011281877.1_686,286,205.86,39.91,10,i12-30o40-62i69-91o96-118i125-142o147-169i181-203o207-229i234-256o262-281i
lcl|NC_007205.1_prot_WP_006997216.1_687,309,0,0,0,o
lcl|NC_007205.1_prot_WP_011281878.1_688,431,0.86,0,0,o
lcl|NC_007205.1_prot_WP_011281879.1_689,493,0.88,0,0,o
lcl|NC_007205.1_prot_WP_006997213.1_690,181,85.76,41.78,4,o10-27i34-56o71-90i110-132o
lcl|NC_007205.1_prot_WP_011281880.1_691,794,259.7,16.24,12,i9-31o234-253i258-280o284-306i334-356o366-388i416-433o637-656i663-685o689-711i732-754o764-786i
lcl|NC_007205.1_prot_WP_006997211.1_692,472,0.01,0,0,o
lcl|NC_007205.1_prot_WP_006997210.1_693,152,0,0,0,o
lcl|NC_007205.1_prot_WP_026225058.1_694,70,0,0,0,i
lcl|NC_007205.1_prot_WP_006997208.1_695,121,0,0,0,o
lcl|NC_007205.1_prot_WP_011281881.1_696,310,0.01,0,0,o
lcl|NC_007205.1_prot_WP_011281882.1_697,245,0.05,0,0,o
lcl|NC_007205.1_prot_WP_006997205.1_698,79,0,0,0,o
lcl|NC_007205.1_prot_WP_011281883.1_699,210,0.04,0.03,0,o
lcl|NC_007205.1_prot_WP_011281884.1_700,262,0.03,0,0,o
lcl|NC_007205.1_prot_WP_011281885.1_701,320,0.08,0.03,0,o
lcl|NC_007205.1_prot_WP_006997201.1_702,305,1.79,1.78,0,o
lcl|NC_007205.1_prot_WP_006997200.1_703,814,15.96,15.95,1,i5-24o
lcl|NC_007205.1_prot_WP_006997199.1_704,357,135.37,28.3,6,i7-29o59-81i102-124o273-295i304-326o330-352i
lcl|NC_007205.1_prot_WP_011281886.1_705,378,126.09,22.46,6,i13-35o61-79i100-122o289-311i318-337o352-371i
lcl|NC_007205.1_prot_WP_006997197.1_706,485,4.4,0,0,o
lcl|NC_007205.1_prot_WP_006997196.1_707,136,0.1,0.01,0,o
lcl|NC_007205.1_prot_WP_011281887.1_708,192,0.03,0.01,0,o
lcl|NC_007205.1_prot_WP_011281888.1_709,342,0.09,0.01,0,o
lcl|NC_007205.1_prot_WP_011281889.1_710,359,21.1,21.09,1,i13-32o
lcl|NC_007205.1_prot_WP_020169227.1_711,224,0,0,0,o
lcl|NC_007205.1_prot_WP_011281891.1_712,594,0.01,0,0,o
lcl|NC_007205.1_prot_WP_011281892.1_713,273,0.21,0,0,o
lcl|NC_007205.1_prot_WP_011281893.1_714,119,0,0,0,o
lcl|NC_007205.1_prot_WP_011281894.1_715,135,20.39,20.35,1,i13-32o
lcl|NC_007205.1_prot_WP_011281895.1_716,445,0.01,0,0,o
lcl|NC_007205.1_prot_WP_011281896.1_717,141,0,0,0,o
lcl|NC_007205.1_prot_WP_011281897.1_718,149,13.22,0,0,o
lcl|NC_007205.1_prot_WP_011281898.1_719,72,0.01,0.01,0,i
lcl|NC_007205.1_prot_WP_006997183.1_720,257,0.75,0.01,0,o
lcl|NC_007205.1_prot_WP_011281899.1_721,619,0.1,0,0,o
lcl|NC_007205.1_prot_WP_011281900.1_722,777,23,22.96,1,i7-29o
lcl|NC_007205.1_prot_WP_041185784.1_723,337,0,0,0,o
lcl|NC_007205.1_prot_WP_011281902.1_724,730,21.04,21.02,1,i7-26o
lcl|NC_007205.1_prot_WP_011281903.1_725,409,0.03,0.02,0,o
lcl|NC_007205.1_prot_WP_011281904.1_726,375,0.06,0,0,o
lcl|NC_007205.1_prot_WP_026225060.1_727,214,0.13,0,0,o
lcl|NC_007205.1_prot_WP_006997175.1_728,141,0.01,0.01,0,o
lcl|NC_007205.1_prot_WP_011281906.1_729,480,0.01,0,0,o
lcl|NC_007205.1_prot_WP_011281907.1_730,244,0.01,0,0,o
lcl|NC_007205.1_prot_WP_011281908.1_731,414,0.01,0,0,o
lcl|NC_007205.1_prot_WP_011281909.1_732,405,0.01,0,0,o
lcl|NC_007205.1_prot_WP_006997170.1_733,156,0.01,0,0,o
lcl|NC_007205.1_prot_WP_011281910.1_734,98,0,0,0,o
lcl|NC_007205.1_prot_WP_011281911.1_735,110,0.03,0.02,0,o
lcl|NC_007205.1_prot_WP_011281912.1_736,468,0.01,0,0,o
lcl|NC_007205.1_prot_WP_011281913.1_737,159,0.07,0.05,0,o
lcl|NC_007205.1_prot_WP_011281914.1_738,295,211.17,42.03,10,i7-29o33-55i68-90o95-117i122-141o151-173i185-202o212-234i241-263o267-286i
lcl|NC_007205.1_prot_WP_011281915.1_739,302,0.01,0.01,0,o
lcl|NC_007205.1_prot_WP_011281916.1_740,196,0.04,0,0,o
lcl|NC_007205.1_prot_WP_011281917.1_741,248,165.53,44.56,8,i5-27o37-59i66-88o93-110i131-153o168-185i197-216o221-240i
lcl|NC_007205.1_prot_WP_011281918.1_742,166,0.02,0,0,o
lcl|NC_007205.1_prot_WP_011281919.1_743,81,0,0,0,i
lcl|NC_007205.1_prot_WP_011281920.1_744,516,0.05,0,0,o
lcl|NC_007205.1_prot_WP_006997157.1_745,115,0,0,0,o
lcl|NC_007205.1_prot_WP_011281921.1_746,189,118.8,36.75,6,i7-26o46-68i73-95o110-129i142-161o165-184i
lcl|NC_007205.1_prot_WP_011281922.1_747,301,17.73,17.35,1,i21-40o
lcl|NC_007205.1_prot_WP_011281923.1_748,147,0.2,0.07,0,o
lcl|NC_007205.1_prot_WP_011281924.1_749,89,0,0,0,o
lcl|NC_007205.1_prot_WP_011281925.1_750,181,0.07,0,0,o
lcl|NC_007205.1_prot_WP_011281926.1_751,330,0,0,0,o
lcl|NC_007205.1_prot_WP_011281927.1_752,277,0,0,0,o
lcl|NC_007205.1_prot_WP_011281928.1_753,108,0.01,0,0,i
lcl|NC_007205.1_prot_WP_011281929.1_754,480,0.35,0,0,o
lcl|NC_007205.1_prot_WP_011281930.1_755,248,0.05,0.02,0,o
lcl|NC_007205.1_prot_WP_011281931.1_756,300,0.26,0,0,o
lcl|NC_007205.1_prot_WP_034391726.1_757,417,1.43,1.43,0,o
lcl|NC_007205.1_prot_WP_006997145.1_758,290,136.53,22.91,6,i12-34o69-91i104-123o154-176i197-219o258-280i
lcl|NC_007205.1_prot_WP_006997144.1_759,300,149.74,22.79,6,i21-43o92-114i127-149o164-185i205-227o268-290i
lcl|NC_007205.1_prot_WP_006997143.1_760,366,0.03,0.02,0,o
lcl|NC_007205.1_prot_WP_006997142.1_761,253,5.39,0.77,0,o
lcl|NC_007205.1_prot_WP_011281932.1_762,591,9.32,0,0,o
lcl|NC_007205.1_prot_WP_011281933.1_763,247,0.09,0.04,0,o
lcl|NC_007205.1_prot_WP_006997139.1_764,280,3.57,0,0,o
lcl|NC_007205.1_prot_WP_011281934.1_765,293,0.06,0.04,0,o
lcl|NC_007205.1_prot_WP_011281935.1_766,289,1.01,0.93,0,o
lcl|NC_007205.1_prot_WP_011281936.1_767,281,10.27,0,0,o
lcl|NC_007205.1_prot_WP_011281937.1_768,895,0.1,0,0,o
lcl|NC_007205.1_prot_WP_011281938.1_769,235,137.53,36.75,6,o4-26i47-69o79-101i121-143o158-180i200-222o
lcl|NC_007205.1_prot_WP_011281939.1_770,193,0.01,0,0,o
lcl|NC_007205.1_prot_WP_011281940.1_771,268,1.34,0.04,0,o
lcl|NC_007205.1_prot_WP_011281941.1_772,186,0.01,0,0,o
lcl|NC_007205.1_prot_WP_011281942.1_773,114,0,0,0,o
lcl|NC_007205.1_prot_WP_006997130.1_774,110,84.53,43.32,4,i7-24o29-51i58-80o85-107i
lcl|NC_007205.1_prot_WP_011281943.1_775,111,83.05,44.49,4,i7-24o29-51i56-78o88-105i
lcl|NC_007205.1_prot_WP_011281944.1_776,69,21.96,17.53,1,i46-68o
lcl|NC_007205.1_prot_WP_011281945.1_777,334,0.25,0,0,o
lcl|NC_007205.1_prot_WP_011281946.1_778,192,6.52,5.44,0,o
lcl|NC_007205.1_prot_WP_011281947.1_779,136,0,0,0,o
lcl|NC_007205.1_prot_WP_011281948.1_780,156,0.81,0.49,0,o
lcl|NC_007205.1_prot_WP_011281949.1_781,291,1.46,1.46,0,o
lcl|NC_007205.1_prot_WP_011281950.1_782,239,8.7,7.25,0,o
lcl|NC_007205.1_prot_WP_011281951.1_783,317,0.76,0.76,0,o
lcl|NC_007205.1_prot_WP_011281952.1_784,493,0.8,0,0,o
lcl|NC_007205.1_prot_WP_006997122.1_785,320,3.77,3.76,0,o
lcl|NC_007205.1_prot_WP_011281953.1_786,349,0,0,0,o
lcl|NC_007205.1_prot_WP_011281954.1_787,501,232.43,19.33,11,i40-57o61-83i147-169o195-217i238-260o270-292i297-314o319-341i362-384o435-457i469-491o
lcl|NC_007205.1_prot_WP_006997119.1_788,201,128.18,45.68,6,o4-26i35-57o67-86i109-131o146-168i181-200o
lcl|NC_007205.1_prot_WP_011281955.1_789,428,0.09,0,0,o
lcl|NC_007205.1_prot_WP_020169284.1_790,303,17.59,0.09,1,o259-281i
lcl|NC_007205.1_prot_WP_011281957.1_791,380,1.62,0,0,o
lcl|NC_007205.1_prot_WP_011281958.1_792,336,0.67,0.03,0,o
lcl|NC_007205.1_prot_WP_011281959.1_793,637,131.13,36.89,6,o4-21i42-61o448-470i509-531o570-592i604-623o
lcl|NC_007205.1_prot_WP_011281960.1_794,265,0.08,0.08,0,o
lcl|NC_007205.1_prot_WP_011281961.1_795,313,12.46,12.38,0,o
lcl|NC_007205.1_prot_WP_011281962.1_796,448,1.5,0,0,o
lcl|NC_007205.1_prot_WP_011281963.1_797,370,0.98,0,0,o
lcl|NC_007205.1_prot_WP_011281964.1_798,171,0,0,0,o
lcl|NC_007205.1_prot_WP_011281965.1_799,482,284.39,35.52,13,o10-32i45-67o77-99i127-149o159-181i188-207o227-249i270-292o317-339i359-378o382-404i416-433o453-475i
lcl|NC_007205.1_prot_WP_006997106.1_800,311,0.07,0.06,0,o
lcl|NC_007205.1_prot_WP_006997105.1_801,255,136.77,23.35,6,i27-49o62-84i105-127o140-162i169-188o225-247i
lcl|NC_007205.1_prot_WP_018414011.1_802,134,0.86,0.86,0,o
lcl|NC_007205.1_prot_WP_011281967.1_803,377,87.77,22.2,4,o5-27i106-128o292-314i343-360o
lcl|NC_007205.1_prot_WP_006997102.1_804,91,0,0,0,o
lcl|NC_007205.1_prot_WP_011281968.1_805,433,261.66,42.75,12,i7-26o36-58i79-101o128-145i152-174o194-216i228-250o265-287i299-318o322-344i351-373o377-399i
lcl|NC_007205.1_prot_WP_011281969.1_806,155,0.01,0,0,o
lcl|NC_007205.1_prot_WP_011281970.1_807,339,0.04,0,0,o
lcl|NC_007205.1_prot_WP_011281971.1_808,127,0.01,0,0,o
lcl|NC_007205.1_prot_WP_011281972.1_809,194,0.12,0.11,0,o
lcl|NC_007205.1_prot_WP_011281973.1_810,157,87.59,41.31,4,o10-32i41-63o92-111i123-145o
lcl|NC_007205.1_prot_WP_011281974.1_811,184,0,0,0,i
lcl|NC_007205.1_prot_WP_011281975.1_812,256,0.02,0,0,o
lcl|NC_007205.1_prot_WP_006997090.1_813,371,0.11,0.11,0,o
lcl|NC_007205.1_prot_WP_011281977.1_814,391,3.1,0,0,o
lcl|NC_007205.1_prot_WP_011281978.1_815,406,260.28,32.15,12,i12-34o54-73i86-108o112-134i141-163o173-191i221-243o256-278i285-307o312-334i341-363o378-395i
lcl|NC_007205.1_prot_WP_011281979.1_816,387,0.08,0,0,o
lcl|NC_007205.1_prot_WP_011281980.1_817,185,0,0,0,o
lcl|NC_007205.1_prot_WP_041185785.1_818,256,1.3,1.28,0,o
lcl|NC_007205.1_prot_WP_011281982.1_819,144,0.07,0,0,o
lcl|NC_007205.1_prot_WP_011281983.1_820,264,108.69,22.06,5,o15-37i92-114o124-146i167-186o191-213i
lcl|NC_007205.1_prot_WP_011281984.1_821,156,0,0,0,o
lcl|NC_007205.1_prot_WP_006997080.1_822,619,2.2,2.04,0,o
lcl|NC_007205.1_prot_WP_011281985.1_823,116,0,0,0,o
lcl|NC_007205.1_prot_WP_011281987.1_824,360,191.16,37.51,8,i17-39o82-104i113-131o178-200i213-235o240-259i271-293o322-344i
lcl|NC_007205.1_prot_WP_011281988.1_825,357,211.51,39.55,9,i7-26o41-59i71-88o93-115i128-150o160-182i230-247o257-279i331-353o
lcl|NC_007205.1_prot_WP_006997075.1_826,388,0.01,0,0,o
lcl|NC_007205.1_prot_WP_006997074.1_827,94,0,0,0,o
lcl|NC_007205.1_prot_WP_006997073.1_828,594,2.07,1.8,0,o
lcl|NC_007205.1_prot_WP_011281989.1_829,533,1.78,0.59,0,o
lcl|NC_007205.1_prot_WP_006997071.1_830,249,0.06,0.05,0,o
lcl|NC_007205.1_prot_WP_011281990.1_831,434,0.05,0,0,o
lcl|NC_007205.1_prot_WP_041185807.1_832,845,234.9,19.87,11,i29-48o268-290i310-332o337-359i364-383o408-425i432-454o481-503i720-742o774-796i809-831o
lcl|NC_007205.1_prot_WP_011281992.1_833,221,0.19,0,0,o
lcl|NC_007205.1_prot_WP_011281993.1_834,204,14.02,13.67,1,i5-27o
lcl|NC_007205.1_prot_WP_011281994.1_835,430,3.09,3.08,0,o
lcl|NC_007205.1_prot_WP_011281995.1_836,383,3.18,1.24,0,o
lcl|NC_007205.1_prot_WP_011281996.1_837,258,4.75,0.04,0,o
lcl|NC_007205.1_prot_WP_011281997.1_838,266,14.09,14.07,1,i5-24o
lcl|NC_007205.1_prot_WP_006997062.1_839,252,6,2.48,0,o
lcl|NC_007205.1_prot_WP_011281998.1_840,196,125.46,36.35,6,o13-35i47-69o73-95i115-137o142-164i171-190o
lcl|NC_007205.1_prot_WP_006997060.1_841,531,0.07,0.04,0,o
lcl|NC_007205.1_prot_WP_006997059.1_842,248,4.56,4.56,0,o
lcl|NC_007205.1_prot_WP_006997058.1_843,138,0.2,0,0,i
lcl|NC_007205.1_prot_WP_006997057.1_844,258,0.14,0.03,0,o
lcl|NC_007205.1_prot_WP_006997056.1_845,506,0.41,0,0,o
lcl|NC_007205.1_prot_WP_006997055.1_846,308,0.06,0,0,o
lcl|NC_007205.1_prot_WP_006997054.1_847,363,22.19,18.05,1,i7-26o
lcl|NC_007205.1_prot_WP_006997053.1_848,219,86.01,6.76,4,i56-78o88-110i130-149o192-214i
lcl|NC_007205.1_prot_WP_006997052.1_849,441,269.45,40.58,12,i7-25o29-51i64-86o101-123i144-166o181-203i224-246o256-275i288-307o327-361i368-390o414-436i
lcl|NC_007205.1_prot_WP_041185786.1_850,296,213.87,40.88,10,i7-29o39-57i69-91o96-118i125-147o151-170i183-205o220-242i247-269o274-293i
lcl|NC_007205.1_prot_WP_011282000.1_851,485,266.19,26.05,12,i31-53o58-80i113-135o150-172i185-207o231-253i273-295o319-341i362-384o389-411i438-456o466-483i
lcl|NC_007205.1_prot_WP_011282001.1_852,248,0.03,0.02,0,o
lcl|NC_007205.1_prot_WP_041185787.1_853,213,4.82,4.82,0,o
lcl|NC_007205.1_prot_WP_011282004.1_854,141,0.01,0.01,0,o
lcl|NC_007205.1_prot_WP_011282005.1_855,224,0.61,0.48,0,o
lcl|NC_007205.1_prot_WP_011282006.1_856,183,0.01,0.01,0,o
lcl|NC_007205.1_prot_WP_011282009.1_857,83,0,0,0,o
lcl|NC_007205.1_prot_WP_011282010.1_858,477,0,0,0,o
lcl|NC_007205.1_prot_WP_006997039.1_859,203,4.05,2.07,0,o
lcl|NC_007205.1_prot_WP_011282011.1_860,422,0.23,0,0,o
lcl|NC_007205.1_prot_WP_011282012.1_861,794,0.03,0.02,0,o
lcl|NC_007205.1_prot_WP_006997036.1_862,122,67.72,22.82,3,o10-32i64-86o90-112i
lcl|NC_007205.1_prot_WP_006997035.1_863,173,2.57,1.8,0,o
lcl|NC_007205.1_prot_WP_006997034.1_864,202,0.02,0,0,o
lcl|NC_007205.1_prot_WP_011282013.1_865,391,0.18,0,0,o
lcl|NC_007205.1_prot_WP_011282014.1_866,202,0.12,0,0,o
lcl|NC_007205.1_prot_WP_011282015.1_867,443,0.49,0,0,o
lcl|NC_007205.1_prot_WP_011282016.1_868,679,0,0,0,o
lcl|NC_007205.1_prot_WP_011282017.1_869,332,178.38,22.78,8,i12-31o77-99i111-133o148-170i182-201o238-260i265-287o307-329i
lcl|NC_007205.1_prot_WP_006997028.1_870,161,0.88,0.88,0,o
lcl|NC_007205.1_prot_WP_006997027.1_871,210,107.32,46.96,5,o5-22i29-51o55-77i98-117o150-172i
lcl|NC_007205.1_prot_WP_026225064.1_872,102,67.18,44.32,3,o4-26i31-53o63-85i
lcl|NC_007205.1_prot_WP_011282018.1_873,637,341.16,42.17,16,o4-23i30-52o81-103i112-129o133-155i168-190o210-232i253-272o282-304i311-330o334-356i376-398o418-440i460-482o513-535i614-636o
lcl|NC_007205.1_prot_WP_011282019.1_874,497,298.21,38.66,13,o5-22i34-53o77-99i112-130o134-156i165-187o207-229i241-260o270-292i299-321o326-348i369-391o404-426i
lcl|NC_007205.1_prot_WP_011282020.1_875,471,288.61,41.43,12,o4-26i33-50o70-89i96-118o157-179i200-222o232-254i267-286o318-340i361-383o398-417i438-457o
lcl|NC_007205.1_prot_WP_011282021.1_876,187,0.07,0.02,0,o
lcl|NC_007205.1_prot_WP_006997021.1_877,248,0.72,0,0,o
lcl|NC_007205.1_prot_WP_011282022.1_878,551,0.05,0.05,0,o
lcl|NC_007205.1_prot_WP_011282023.1_879,81,40.7,30.51,2,i5-24o51-69i
lcl|NC_007205.1_prot_WP_011282024.1_880,444,0.05,0.04,0,o
lcl|NC_007205.1_prot_WP_006997017.1_881,410,93.5,23.21,4,i21-43o269-291i314-336o374-396i
lcl|NC_007205.1_prot_WP_011282025.1_882,228,0.03,0.03,0,o
lcl|NC_007205.1_prot_WP_011282026.1_883,1138,0.01,0,0,o
lcl|NC_007205.1_prot_WP_011282027.1_884,273,0.08,0,0,o
lcl|NC_007205.1_prot_WP_006997013.1_885,283,0,0,0,o
lcl|NC_007205.1_prot_WP_011282028.1_886,183,0,0,0,o
lcl|NC_007205.1_prot_WP_011282029.1_887,225,0.01,0,0,o
lcl|NC_007205.1_prot_WP_011282030.1_888,220,135.46,33.55,6,i13-42o62-84i93-115o130-148i155-177o197-219i
lcl|NC_007205.1_prot_WP_011282031.1_889,388,0.1,0.05,0,o
lcl|NC_007205.1_prot_WP_011282032.1_890,745,0.12,0.09,0,o
lcl|NC_007205.1_prot_WP_011282033.1_891,174,12.92,12.92,1,o4-21i
lcl|NC_007205.1_prot_WP_011282034.1_892,146,0.55,0.19,0,o
lcl|NC_007205.1_prot_WP_011282035.1_893,326,0.03,0,0,o
lcl|NC_007205.1_prot_WP_011282036.1_894,260,0.11,0.07,0,o
lcl|NC_007205.1_prot_WP_011282037.1_895,261,0.03,0,0,o
lcl|NC_007205.1_prot_WP_011282038.1_896,378,11.06,0.09,0,o
lcl|NC_007205.1_prot_WP_011282039.1_897,466,0.19,0.17,0,o
lcl|NC_007205.1_prot_WP_006997000.1_898,225,0,0,0,o
lcl|NC_007205.1_prot_WP_011282040.1_899,263,0.01,0,0,o
lcl|NC_007205.1_prot_WP_011282041.1_900,330,0.07,0,0,o
lcl|NC_007205.1_prot_WP_011282042.1_901,191,2.3,0.02,0,o
lcl|NC_007205.1_prot_WP_011282043.1_902,484,0.04,0,0,o
lcl|NC_007205.1_prot_WP_011282044.1_903,473,22.61,22.6,1,i13-35o
lcl|NC_007205.1_prot_WP_006996994.1_904,246,0.5,0.03,0,o
lcl|NC_007205.1_prot_WP_006996993.1_905,99,40.4,30.44,2,i5-22o48-70i
lcl|NC_007205.1_prot_WP_041185788.1_906,638,8.64,8.63,0,o
lcl|NC_007205.1_prot_WP_011282048.1_907,75,0,0,0,i
lcl|NC_007205.1_prot_WP_011282049.1_908,7317,0,0,0,o
lcl|NC_007205.1_prot_WP_011282050.1_909,237,0.02,0.02,0,o
lcl|NC_007205.1_prot_WP_006996984.1_910,444,16.93,0,0,o
lcl|NC_007205.1_prot_WP_011282051.1_911,700,179.8,0.07,9,i108-125o148-165i172-191o206-225i242-264o274-293i346-368o372-394i415-431o
lcl|NC_007205.1_prot_WP_041185789.1_912,206,22.52,22.51,1,o10-32i
lcl|NC_007205.1_prot_WP_011282053.1_913,538,5.16,5.04,0,o
lcl|NC_007205.1_prot_WP_011282054.1_914,274,0.14,0,0,o
lcl|NC_007205.1_prot_WP_011282055.1_915,418,0.02,0,0,o
lcl|NC_007205.1_prot_WP_006996975.1_916,100,18.94,18.94,1,i9-26o
lcl|NC_007205.1_prot_WP_011282056.1_917,308,0,0,0,o
lcl|NC_007205.1_prot_WP_006996973.1_918,145,0,0,0,o
lcl|NC_007205.1_prot_WP_011282057.1_919,163,3.1,3.09,0,o
lcl|NC_007205.1_prot_WP_011282058.1_920,167,82.44,36.22,4,i21-43o47-64i103-120o140-162i
lcl|NC_007205.1_prot_WP_011282059.1_921,371,0,0,0,o
lcl|NC_007205.1_prot_WP_011282060.1_922,593,90.16,39.51,4,o10-29i42-64o84-106i279-301o
lcl|NC_007205.1_prot_WP_011282061.1_923,451,0.01,0,0,o
lcl|NC_007205.1_prot_WP_011282062.1_924,463,0.01,0,0,o
lcl|NC_007205.1_prot_WP_011282063.1_925,469,246.36,42.86,10,i7-29o39-57i70-92o126-148i178-200o232-254i267-286o317-339i378-400o439-461i
lcl|NC_007205.1_prot_WP_011282064.1_926,346,10.49,10.47,0,o
lcl|NC_007205.1_prot_WP_011282065.1_927,381,176.44,19.99,8,i7-24o71-93i114-136o161-183i196-218o243-265i323-345o350-372i
lcl|NC_007205.1_prot_WP_011282066.1_928,426,221.63,32.63,10,i20-42o52-74i94-116o156-175i182-204o219-241i262-284o294-316i337-359o389-411i
lcl|NC_007205.1_prot_WP_006996961.1_929,244,0.03,0,0,o
lcl|NC_007205.1_prot_WP_006996960.1_930,123,0.02,0.01,0,o
lcl|NC_007205.1_prot_WP_006996959.1_931,385,1.06,0.37,0,o
lcl|NC_007205.1_prot_WP_011282067.1_932,875,4.43,0.04,0,o
lcl|NC_007205.1_prot_WP_011282068.1_933,572,0.3,0,0,o
lcl|NC_007205.1_prot_WP_011282069.1_934,400,0,0,0,o
lcl|NC_007205.1_prot_WP_006996955.1_935,73,45.53,35.45,2,i21-43o53-72i
lcl|NC_007205.1_prot_WP_006996954.1_936,120,0,0,0,o
lcl|NC_007205.1_prot_WP_006996953.1_937,132,63.92,29.54,3,o23-45i50-72o87-104i
lcl|NC_007205.1_prot_WP_011282070.1_938,332,0.22,0,0,o
lcl|NC_007205.1_prot_WP_011282071.1_939,258,0,0,0,o
lcl|NC_007205.1_prot_WP_006996950.1_940,105,0.01,0.01,0,o
lcl|NC_007205.1_prot_WP_011282072.1_941,371,0,0,0,o
lcl|NC_007205.1_prot_WP_011282073.1_942,577,0,0,0,o
lcl|NC_007205.1_prot_WP_011282074.1_943,87,20.75,20.75,1,o5-27i
lcl|NC_007205.1_prot_WP_011282075.1_944,316,0.06,0,0,o
lcl|NC_007205.1_prot_WP_011282076.1_945,246,0.03,0.01,0,o
lcl|NC_007205.1_prot_WP_011282077.1_946,233,0.02,0,0,o
lcl|NC_007205.1_prot_WP_006996943.1_947,66,19.16,19.16,1,o5-22i
lcl|NC_007205.1_prot_WP_006996942.1_948,73,18.33,18.33,1,o4-21i
lcl|NC_007205.1_prot_WP_006996941.1_949,254,127.52,21.89,6,i21-43o78-100i112-134o171-193i205-219o223-245i
lcl|NC_007205.1_prot_WP_011282078.1_950,419,0.37,0,0,o
lcl|NC_007205.1_prot_WP_006996939.1_951,94,19.56,19.56,1,o4-23i
lcl|NC_007205.1_prot_WP_011282079.1_952,517,127.79,19.18,6,i7-24o351-373i378-400o405-427i448-470o480-499i
lcl|NC_007205.1_prot_WP_011282080.1_953,295,129.65,22.08,6,i13-35o128-145i152-174o178-200i231-253o258-280i
lcl|NC_007205.1_prot_WP_011282081.1_954,197,102.07,38,4,i12-31o46-65i90-112o127-149i
lcl|NC_007205.1_prot_WP_011282082.1_955,959,0.08,0.01,0,o
lcl|NC_007205.1_prot_WP_011282083.1_956,152,0,0,0,o
lcl|NC_007205.1_prot_WP_011282084.1_957,849,0.47,0.4,0,o
lcl|NC_007205.1_prot_WP_011282085.1_958,164,0.03,0.03,0,o
lcl|NC_007205.1_prot_WP_011282086.1_959,184,1.11,1.11,0,o
lcl|NC_007205.1_prot_WP_011282087.1_960,370,0.04,0,0,o
lcl|NC_007205.1_prot_WP_027306947.1_961,275,13.27,13.25,0,o
lcl|NC_007205.1_prot_WP_011282090.1_962,204,52.73,24.71,2,i20-42o57-79i
lcl|NC_007205.1_prot_WP_011282091.1_963,683,0.3,0.02,0,o
lcl|NC_007205.1_prot_WP_011282092.1_964,88,0,0,0,i
lcl|NC_007205.1_prot_WP_011282093.1_965,293,204.17,43.65,10,i12-34o39-61i73-95o100-122i129-146o150-169i181-200o215-233i240-262o272-286i
lcl|NC_007205.1_prot_WP_011282094.1_966,333,8.57,8.37,0,o
lcl|NC_007205.1_prot_WP_011282095.1_967,252,0.31,0.31,0,o
